value_type,RNA_content_pct,value
C_to_P_ratio,9.31211499,73.45451358
C_to_P_ratio,9.722792608,69.51578479
C_to_P_ratio,9.414784394,66.23009411
C_to_P_ratio,17.01232033,62.46049167
C_to_P_ratio,19.32238193,65.75670217
C_to_P_ratio,19.27104723,57.21784458
C_to_P_ratio,21.17043121,55.38874447
C_to_P_ratio,16.60164271,57.59790683
C_to_P_ratio,14.54825462,55.8793997
C_to_P_ratio,12.75154004,57.05222484
C_to_P_ratio,9.055441478,59.66006143
C_to_P_ratio,16.19096509,49.05716106
C_to_P_ratio,15.98562628,41.96248605
C_to_P_ratio,20.75975359,51.97115141
C_to_P_ratio,26.56057495,45.6962132
N_to_P_ratio,9.106776181,15.39103725
N_to_P_ratio,9.466119097,16.70655432
N_to_P_ratio,9.260780287,18.01910426
N_to_P_ratio,9.825462012,16.83980538
N_to_P_ratio,12.64887064,14.6214719
N_to_P_ratio,14.59958932,14.10627042
N_to_P_ratio,16.13963039,12.40664502
N_to_P_ratio,16.03696099,10.96111375
N_to_P_ratio,16.65297741,13.72297131
N_to_P_ratio,17.01232033,15.56393994
N_to_P_ratio,19.32238193,16.23289265
N_to_P_ratio,19.27104723,14.26217956
N_to_P_ratio,21.17043121,13.74670834
N_to_P_ratio,20.8110883,12.43119127
N_to_P_ratio,26.50924025,11.54159207
